CIK,Company_Names,Form_Type,Date_Filed,Filename,year,quarter
320193,APPLE COMPUTER INC,4,2005-01-20,"edgar/data/320193/0001181431-05-003922.txt
",2005,QTR1
320193,APPLE COMPUTER INC,4,2005-01-20,"edgar/data/320193/0001181431-05-003924.txt
",2005,QTR1
320193,APPLE COMPUTER INC,4,2005-01-20,"edgar/data/320193/0001181431-05-003925.txt
",2005,QTR1
320193,APPLE COMPUTER INC,4,2005-01-20,"edgar/data/320193/0001181431-05-003928.txt
",2005,QTR1
320193,APPLE COMPUTER INC,4,2005-01-20,"edgar/data/320193/0001181431-05-003931.txt
",2005,QTR1
320193,APPLE COMPUTER INC,4,2005-01-20,"edgar/data/320193/0001181431-05-003935.txt
",2005,QTR1
320193,APPLE COMPUTER INC,4,2005-01-20,"edgar/data/320193/0001181431-05-003937.txt
",2005,QTR1
320193,APPLE COMPUTER INC,4,2005-01-20,"edgar/data/320193/0001181431-05-003938.txt
",2005,QTR1
320193,APPLE COMPUTER INC,4,2005-01-20,"edgar/data/320193/0001181431-05-003940.txt
",2005,QTR1
320193,APPLE COMPUTER INC,4,2005-01-20,"edgar/data/320193/0001181431-05-003941.txt
",2005,QTR1
320193,APPLE COMPUTER INC,4,2005-01-20,"edgar/data/320193/0001181431-05-003942.txt
",2005,QTR1
320193,APPLE COMPUTER INC,4,2005-01-20,"edgar/data/320193/0001181431-05-003944.txt
",2005,QTR1
320193,APPLE COMPUTER INC,4,2005-01-20,"edgar/data/320193/0001181431-05-003945.txt
",2005,QTR1
320193,APPLE COMPUTER INC,4,2005-01-27,"edgar/data/320193/0001181431-05-005242.txt
",2005,QTR1
320193,APPLE COMPUTER INC,4,2005-01-27,"edgar/data/320193/0001181431-05-005243.txt
",2005,QTR1
320193,APPLE COMPUTER INC,4,2005-01-31,"edgar/data/320193/0001181431-05-005738.txt
",2005,QTR1
320193,APPLE COMPUTER INC,4,2005-02-08,"edgar/data/320193/0001181431-05-007896.txt
",2005,QTR1
320193,APPLE COMPUTER INC,4,2005-02-08,"edgar/data/320193/0001181431-05-007897.txt
",2005,QTR1
320193,APPLE COMPUTER INC,4,2005-02-18,"edgar/data/320193/0001181431-05-011450.txt
",2005,QTR1
320193,APPLE COMPUTER INC,8-K,2005-01-11,"edgar/data/320193/0001104659-05-001049.txt
",2005,QTR1
320193,APPLE COMPUTER INC,8-K,2005-01-12,"edgar/data/320193/0001104659-05-001183.txt
",2005,QTR1
320193,APPLE COMPUTER INC,8-K,2005-02-11,"edgar/data/320193/0001104659-05-005507.txt
",2005,QTR1
320193,APPLE COMPUTER INC,8-K,2005-03-02,"edgar/data/320193/0001181431-05-013840.txt
",2005,QTR1
320193,APPLE COMPUTER INC,DEF 14A,2005-03-15,"edgar/data/320193/0001047469-05-006387.txt
",2005,QTR1
320193,APPLE COMPUTER INC,SC 13G/A,2005-02-14,"edgar/data/320193/0000897226-05-000099.txt
",2005,QTR1
320193,APPLE COMPUTER INC,SC 13G/A,2005-02-14,"edgar/data/320193/0001047469-05-003483.txt
",2005,QTR1
320193,APPLE COMPUTER INC,SC 13G,2005-02-14,"edgar/data/320193/0000315066-05-000389.txt
",2005,QTR1
320193,APPLE COMPUTER INC,SC 13G,2005-02-14,"edgar/data/320193/0000913414-05-000073.txt
",2005,QTR1
320193,APPLE COMPUTER INC,10-Q,2005-05-04,"edgar/data/320193/0001104659-05-020421.txt
",2005,QTR2
320193,APPLE COMPUTER INC,4,2005-04-12,"edgar/data/320193/0001181431-05-021772.txt
",2005,QTR2
320193,APPLE COMPUTER INC,4,2005-05-26,"edgar/data/320193/0001181431-05-031098.txt
",2005,QTR2
320193,APPLE COMPUTER INC,4,2005-06-24,"edgar/data/320193/0001181431-05-036707.txt
",2005,QTR2
320193,APPLE COMPUTER INC,8-K,2005-04-13,"edgar/data/320193/0001104659-05-016307.txt
",2005,QTR2
320193,APPLE COMPUTER INC,8-K,2005-04-26,"edgar/data/320193/0001181431-05-023450.txt
",2005,QTR2
320193,APPLE COMPUTER INC,8-K,2005-06-06,"edgar/data/320193/0001181431-05-033177.txt
",2005,QTR2
320193,APPLE COMPUTER INC,S-8,2005-05-23,"edgar/data/320193/0001104659-05-024992.txt
",2005,QTR2
320193,APPLE COMPUTER INC,10-Q,2005-08-03,"edgar/data/320193/0001104659-05-035792.txt
",2005,QTR3
320193,APPLE COMPUTER INC,4,2005-07-13,"edgar/data/320193/0001181431-05-040124.txt
",2005,QTR3
320193,APPLE COMPUTER INC,4,2005-07-18,"edgar/data/320193/0001181431-05-040838.txt
",2005,QTR3
320193,APPLE COMPUTER INC,4,2005-07-20,"edgar/data/320193/0001181431-05-041271.txt
",2005,QTR3
320193,APPLE COMPUTER INC,4,2005-07-22,"edgar/data/320193/0001181431-05-041605.txt
",2005,QTR3
320193,APPLE COMPUTER INC,4,2005-08-09,"edgar/data/320193/0001181431-05-045595.txt
",2005,QTR3
320193,APPLE COMPUTER INC,4,2005-08-09,"edgar/data/320193/0001181431-05-045596.txt
",2005,QTR3
320193,APPLE COMPUTER INC,4,2005-08-16,"edgar/data/320193/0001181431-05-047329.txt
",2005,QTR3
320193,APPLE COMPUTER INC,4,2005-08-22,"edgar/data/320193/0001181431-05-048248.txt
",2005,QTR3
320193,APPLE COMPUTER INC,4,2005-08-22,"edgar/data/320193/0001181431-05-048249.txt
",2005,QTR3
320193,APPLE COMPUTER INC,4,2005-08-23,"edgar/data/320193/0001181431-05-048470.txt
",2005,QTR3
320193,APPLE COMPUTER INC,4,2005-08-26,"edgar/data/320193/0001181431-05-049180.txt
",2005,QTR3
320193,APPLE COMPUTER INC,4,2005-08-30,"edgar/data/320193/0001181431-05-049586.txt
",2005,QTR3
320193,APPLE COMPUTER INC,4,2005-09-06,"edgar/data/320193/0001181431-05-050499.txt
",2005,QTR3
320193,APPLE COMPUTER INC,8-K,2005-07-13,"edgar/data/320193/0001104659-05-032297.txt
",2005,QTR3
320193,APPLE COMPUTER INC,8-K,2005-08-15,"edgar/data/320193/0001181431-05-046871.txt
",2005,QTR3
320193,APPLE COMPUTER INC,8-K,2005-08-26,"edgar/data/320193/0001181431-05-049163.txt
",2005,QTR3
320193,APPLE COMPUTER INC,10-K,2005-12-01,"edgar/data/320193/0001104659-05-058421.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-05,"edgar/data/320193/0001181431-05-055689.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-19,"edgar/data/320193/0001181431-05-057067.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-19,"edgar/data/320193/0001181431-05-057068.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-19,"edgar/data/320193/0001181431-05-057069.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-19,"edgar/data/320193/0001181431-05-057070.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-19,"edgar/data/320193/0001181431-05-057071.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-19,"edgar/data/320193/0001181431-05-057072.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-19,"edgar/data/320193/0001181431-05-057073.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-19,"edgar/data/320193/0001181431-05-057074.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-19,"edgar/data/320193/0001181431-05-057075.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-19,"edgar/data/320193/0001181431-05-057076.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-19,"edgar/data/320193/0001181431-05-057077.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-19,"edgar/data/320193/0001181431-05-057078.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-19,"edgar/data/320193/0001181431-05-057079.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-19,"edgar/data/320193/0001181431-05-057080.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-19,"edgar/data/320193/0001181431-05-057082.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-19,"edgar/data/320193/0001181431-05-057083.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057267.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057268.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057269.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057270.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057271.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057272.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057273.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057274.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057275.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057276.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057277.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057278.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057279.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057280.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057281.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057282.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057283.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057381.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057382.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-21,"edgar/data/320193/0001181431-05-057383.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-25,"edgar/data/320193/0001181431-05-057680.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-26,"edgar/data/320193/0001181431-05-057925.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-10-28,"edgar/data/320193/0001181431-05-058299.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-11-03,"edgar/data/320193/0001181431-05-059562.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-11-03,"edgar/data/320193/0001181431-05-059563.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-11-07,"edgar/data/320193/0001181431-05-060012.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-11-23,"edgar/data/320193/0001181431-05-063107.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-12-05,"edgar/data/320193/0001181431-05-064635.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-12-08,"edgar/data/320193/0001181431-05-065593.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-12-16,"edgar/data/320193/0001181431-05-067461.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-12-16,"edgar/data/320193/0001181431-05-067462.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-12-16,"edgar/data/320193/0001181431-05-067463.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-12-16,"edgar/data/320193/0001181431-05-067464.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-12-16,"edgar/data/320193/0001181431-05-067465.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-12-16,"edgar/data/320193/0001181431-05-067466.txt
",2005,QTR4
320193,APPLE COMPUTER INC,4,2005-12-22,"edgar/data/320193/0001181431-05-068493.txt
",2005,QTR4
320193,APPLE COMPUTER INC,8-K,2005-10-11,"edgar/data/320193/0001104659-05-048094.txt
",2005,QTR4
320193,APPLE COMPUTER INC,8-K,2005-10-14,"edgar/data/320193/0001181431-05-056604.txt
",2005,QTR4
320193,APPLE COMPUTER INC,8-K,2005-12-19,"edgar/data/320193/0001181431-05-067468.txt
",2005,QTR4
320193,APPLE COMPUTER INC,10-Q,2006-02-03,"edgar/data/320193/0001104659-06-005910.txt
",2006,QTR1
320193,APPLE COMPUTER INC,3,2006-02-10,"edgar/data/320193/0001181431-06-010437.txt
",2006,QTR1
320193,APPLE COMPUTER INC,3,2006-02-10,"edgar/data/320193/0001181431-06-010438.txt
",2006,QTR1
320193,APPLE COMPUTER INC,3,2006-02-10,"edgar/data/320193/0001181431-06-010439.txt
",2006,QTR1
320193,APPLE COMPUTER INC,3,2006-02-10,"edgar/data/320193/0001181431-06-010440.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-01-05,"edgar/data/320193/0001181431-06-001874.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-01-05,"edgar/data/320193/0001181431-06-001893.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-01-05,"edgar/data/320193/0001181431-06-001897.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-01-05,"edgar/data/320193/0001181431-06-001899.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-01-05,"edgar/data/320193/0001181431-06-001900.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-01-05,"edgar/data/320193/0001181431-06-001904.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-01-06,"edgar/data/320193/0001181431-06-002333.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-01-10,"edgar/data/320193/0001181431-06-002852.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-01-12,"edgar/data/320193/0001181431-06-003424.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-02-01,"edgar/data/320193/0001181431-06-007440.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-02-01,"edgar/data/320193/0001181431-06-007441.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-02-01,"edgar/data/320193/0001181431-06-007442.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-02-01,"edgar/data/320193/0001181431-06-007444.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-02-01,"edgar/data/320193/0001181431-06-007452.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-02-01,"edgar/data/320193/0001181431-06-007453.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-02-01,"edgar/data/320193/0001181431-06-007455.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-02-03,"edgar/data/320193/0001181431-06-008474.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-02-10,"edgar/data/320193/0001181431-06-010436.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-02-16,"edgar/data/320193/0001181431-06-012304.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-03-01,"edgar/data/320193/0001181431-06-015272.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-03-01,"edgar/data/320193/0001181431-06-015273.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-03-03,"edgar/data/320193/0001181431-06-016221.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-03-21,"edgar/data/320193/0001181431-06-019230.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-03-28,"edgar/data/320193/0001181431-06-020270.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-03-28,"edgar/data/320193/0001181431-06-020271.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-03-28,"edgar/data/320193/0001181431-06-020272.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-03-28,"edgar/data/320193/0001181431-06-020273.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-03-28,"edgar/data/320193/0001181431-06-020274.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-03-28,"edgar/data/320193/0001181431-06-020275.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-03-28,"edgar/data/320193/0001181431-06-020277.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-03-28,"edgar/data/320193/0001181431-06-020283.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-03-28,"edgar/data/320193/0001181431-06-020289.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-03-28,"edgar/data/320193/0001181431-06-020290.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-03-28,"edgar/data/320193/0001181431-06-020291.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-03-28,"edgar/data/320193/0001181431-06-020292.txt
",2006,QTR1
320193,APPLE COMPUTER INC,4,2006-03-28,"edgar/data/320193/0001181431-06-020293.txt
",2006,QTR1
320193,APPLE COMPUTER INC,8-K,2006-01-10,"edgar/data/320193/0001104659-06-001428.txt
",2006,QTR1
320193,APPLE COMPUTER INC,8-K,2006-01-18,"edgar/data/320193/0001104659-06-002690.txt
",2006,QTR1
320193,APPLE COMPUTER INC,DEF 14A,2006-03-13,"edgar/data/320193/0001193125-06-052321.txt
",2006,QTR1
320193,APPLE COMPUTER INC,DEFR14A,2006-03-14,"edgar/data/320193/0001193125-06-052688.txt
",2006,QTR1
320193,APPLE COMPUTER INC,SC 13G/A,2006-02-14,"edgar/data/320193/0000315066-06-002236.txt
",2006,QTR1
320193,APPLE COMPUTER INC,SC 13G,2006-01-26,"edgar/data/320193/0000913414-06-000310.txt
",2006,QTR1
320193,APPLE COMPUTER INC,SC 13G,2006-02-09,"edgar/data/320193/0000312069-06-000990.txt
",2006,QTR1
320193,APPLE COMPUTER INC,10-Q,2006-05-05,"edgar/data/320193/0001104659-06-031303.txt
",2006,QTR2
320193,APPLE COMPUTER INC,4,2006-04-03,"edgar/data/320193/0001181431-06-021500.txt
",2006,QTR2
320193,APPLE COMPUTER INC,4,2006-04-05,"edgar/data/320193/0001181431-06-022566.txt
",2006,QTR2
320193,APPLE COMPUTER INC,4,2006-04-05,"edgar/data/320193/0001181431-06-022567.txt
",2006,QTR2
320193,APPLE COMPUTER INC,4,2006-04-05,"edgar/data/320193/0001181431-06-022568.txt
",2006,QTR2
320193,APPLE COMPUTER INC,4,2006-04-07,"edgar/data/320193/0001181431-06-023019.txt
",2006,QTR2
320193,APPLE COMPUTER INC,4,2006-04-11,"edgar/data/320193/0001181431-06-023326.txt
",2006,QTR2
320193,APPLE COMPUTER INC,4,2006-04-11,"edgar/data/320193/0001181431-06-023327.txt
",2006,QTR2
320193,APPLE COMPUTER INC,4,2006-04-13,"edgar/data/320193/0001181431-06-023722.txt
",2006,QTR2
320193,APPLE COMPUTER INC,4,2006-05-02,"edgar/data/320193/0001181431-06-027012.txt
",2006,QTR2
320193,APPLE COMPUTER INC,4,2006-05-03,"edgar/data/320193/0001181431-06-027491.txt
",2006,QTR2
320193,APPLE COMPUTER INC,4,2006-05-03,"edgar/data/320193/0001181431-06-027492.txt
",2006,QTR2
320193,APPLE COMPUTER INC,4,2006-05-03,"edgar/data/320193/0001181431-06-027619.txt
",2006,QTR2
320193,APPLE COMPUTER INC,4,2006-05-08,"edgar/data/320193/0001181431-06-028768.txt
",2006,QTR2
320193,APPLE COMPUTER INC,4,2006-05-08,"edgar/data/320193/0001181431-06-028769.txt
",2006,QTR2
320193,APPLE COMPUTER INC,4,2006-05-30,"edgar/data/320193/0001181431-06-033706.txt
",2006,QTR2
320193,APPLE COMPUTER INC,8-K,2006-04-19,"edgar/data/320193/0001104659-06-025992.txt
",2006,QTR2
320193,APPLE COMPUTER INC,8-K,2006-04-21,"edgar/data/320193/0001181431-06-024759.txt
",2006,QTR2
320193,APPLE COMPUTER INC,3,2006-09-07,"edgar/data/320193/0001181431-06-051734.txt
",2006,QTR3
320193,APPLE COMPUTER INC,4/A,2006-07-26,"edgar/data/320193/0001181431-06-043774.txt
",2006,QTR3
320193,APPLE COMPUTER INC,4,2006-07-06,"edgar/data/320193/0001181431-06-040870.txt
",2006,QTR3
320193,APPLE COMPUTER INC,4,2006-07-24,"edgar/data/320193/0001181431-06-043325.txt
",2006,QTR3
320193,APPLE COMPUTER INC,4,2006-07-26,"edgar/data/320193/0001181431-06-043775.txt
",2006,QTR3
320193,APPLE COMPUTER INC,4,2006-07-28,"edgar/data/320193/0001181431-06-044234.txt
",2006,QTR3
320193,APPLE COMPUTER INC,4,2006-08-02,"edgar/data/320193/0001181431-06-044978.txt
",2006,QTR3
320193,APPLE COMPUTER INC,4,2006-08-08,"edgar/data/320193/0001181431-06-046420.txt
",2006,QTR3
320193,APPLE COMPUTER INC,4,2006-08-08,"edgar/data/320193/0001181431-06-046421.txt
",2006,QTR3
320193,APPLE COMPUTER INC,4,2006-08-17,"edgar/data/320193/0001181431-06-048402.txt
",2006,QTR3
320193,APPLE COMPUTER INC,4,2006-09-01,"edgar/data/320193/0001181431-06-050971.txt
",2006,QTR3
320193,APPLE COMPUTER INC,4,2006-09-07,"edgar/data/320193/0001181431-06-051735.txt
",2006,QTR3
320193,APPLE COMPUTER INC,4,2006-09-15,"edgar/data/320193/0001181431-06-053331.txt
",2006,QTR3
320193,APPLE COMPUTER INC,8-K,2006-07-19,"edgar/data/320193/0001104659-06-047739.txt
",2006,QTR3
320193,APPLE COMPUTER INC,8-K,2006-08-04,"edgar/data/320193/0001104659-06-051302.txt
",2006,QTR3
320193,APPLE COMPUTER INC,8-K,2006-08-11,"edgar/data/320193/0001104659-06-054118.txt
",2006,QTR3
320193,APPLE COMPUTER INC,8-K,2006-09-01,"edgar/data/320193/0001104659-06-058808.txt
",2006,QTR3
320193,APPLE COMPUTER INC,CORRESP,2006-08-17,"edgar/data/320193/0001104659-06-055907.txt
",2006,QTR3
320193,APPLE COMPUTER INC,NT 10-Q,2006-08-11,"edgar/data/320193/0001104659-06-053743.txt
",2006,QTR3
320193,APPLE COMPUTER INC,UPLOAD,2006-08-28,"edgar/data/320193/0000000000-06-041438.txt
",2006,QTR3
320193,APPLE COMPUTER INC,10-K,2006-12-29,"edgar/data/320193/0001104659-06-084288.txt
",2006,QTR4
320193,APPLE COMPUTER INC,10-Q,2006-12-29,"edgar/data/320193/0001104659-06-084286.txt
",2006,QTR4
320193,APPLE COMPUTER INC,3,2006-12-05,"edgar/data/320193/0001181431-06-067704.txt
",2006,QTR4
320193,APPLE COMPUTER INC,4,2006-12-05,"edgar/data/320193/0001181431-06-067706.txt
",2006,QTR4
320193,APPLE COMPUTER INC,8-K,2006-10-04,"edgar/data/320193/0001104659-06-064935.txt
",2006,QTR4
320193,APPLE COMPUTER INC,8-K,2006-10-18,"edgar/data/320193/0001104659-06-067275.txt
",2006,QTR4
320193,APPLE COMPUTER INC,8-K,2006-10-27,"edgar/data/320193/0001104659-06-069015.txt
",2006,QTR4
320193,APPLE COMPUTER INC,NT 10-K,2006-12-15,"edgar/data/320193/0001104659-06-081617.txt
",2006,QTR4
320193,APPLE COMPUTER INC,UPLOAD,2006-10-06,"edgar/data/320193/0000000000-06-048618.txt
",2006,QTR4
320193,APPLE COMPUTER INC,4,2007-01-04,"edgar/data/320193/0001181431-07-001267.txt
",2007,QTR1
320193,APPLE INC,10-Q,2007-02-02,"edgar/data/320193/0001104659-07-006648.txt
",2007,QTR1
320193,APPLE INC,4,2007-01-11,"edgar/data/320193/0001181431-07-003499.txt
",2007,QTR1
320193,APPLE INC,4,2007-01-16,"edgar/data/320193/0001181431-07-003906.txt
",2007,QTR1
320193,APPLE INC,4,2007-01-18,"edgar/data/320193/0001181431-07-004558.txt
",2007,QTR1
320193,APPLE INC,4,2007-02-05,"edgar/data/320193/0001181431-07-008370.txt
",2007,QTR1
320193,APPLE INC,4,2007-02-06,"edgar/data/320193/0001181431-07-008753.txt
",2007,QTR1
320193,APPLE INC,4,2007-02-08,"edgar/data/320193/0001181431-07-009689.txt
",2007,QTR1
320193,APPLE INC,4,2007-02-08,"edgar/data/320193/0001181431-07-009690.txt
",2007,QTR1
320193,APPLE INC,4,2007-02-08,"edgar/data/320193/0001181431-07-009692.txt
",2007,QTR1
320193,APPLE INC,4,2007-03-21,"edgar/data/320193/0001181431-07-020563.txt
",2007,QTR1
320193,APPLE INC,8-K,2007-01-10,"edgar/data/320193/0001104659-07-001648.txt
",2007,QTR1
320193,APPLE INC,8-K,2007-01-17,"edgar/data/320193/0001104659-07-002905.txt
",2007,QTR1
320193,APPLE INC,8-K,2007-02-21,"edgar/data/320193/0001104659-07-012760.txt
",2007,QTR1
320193,APPLE INC,CORRESP,2007-03-13,"edgar/data/320193/0001104659-07-018772.txt
",2007,QTR1
320193,APPLE INC,SC 13G/A,2007-01-18,"edgar/data/320193/0000913414-07-000583.txt
",2007,QTR1
320193,APPLE INC,SC 13G/A,2007-02-14,"edgar/data/320193/0000315066-07-001463.txt
",2007,QTR1
320193,APPLE INC,SC TO-I/A,2007-03-21,"edgar/data/320193/0001104659-07-021221.txt
",2007,QTR1
320193,APPLE INC,SC TO-I,2007-03-16,"edgar/data/320193/0001104659-07-019900.txt
",2007,QTR1
320193,APPLE INC,UPLOAD,2007-02-28,"edgar/data/320193/0000000000-07-010551.txt
",2007,QTR1
320193,APPLE INC,10-Q,2007-05-10,"edgar/data/320193/0001104659-07-037745.txt
",2007,QTR2
320193,APPLE INC,4,2007-04-30,"edgar/data/320193/0001181431-07-028215.txt
",2007,QTR2
320193,APPLE INC,4,2007-05-02,"edgar/data/320193/0001181431-07-029113.txt
",2007,QTR2
320193,APPLE INC,4,2007-05-29,"edgar/data/320193/0001181431-07-035999.txt
",2007,QTR2
320193,APPLE INC,8-K,2007-04-24,"edgar/data/320193/0001104659-07-030938.txt
",2007,QTR2
320193,APPLE INC,8-K,2007-04-25,"edgar/data/320193/0001104659-07-031354.txt
",2007,QTR2
320193,APPLE INC,8-K,2007-05-16,"edgar/data/320193/0001104659-07-040672.txt
",2007,QTR2
320193,APPLE INC,CORRESP,2007-04-24,"edgar/data/320193/0001104659-07-031008.txt
",2007,QTR2
320193,APPLE INC,CORRESP,2007-05-21,"edgar/data/320193/0001104659-07-041872.txt
",2007,QTR2
320193,APPLE INC,DEF 14A,2007-04-16,"edgar/data/320193/0001104659-07-028382.txt
",2007,QTR2
320193,APPLE INC,PX14A6G,2007-04-26,"edgar/data/320193/0000884541-07-000003.txt
",2007,QTR2
320193,APPLE INC,SC TO-I/A,2007-04-17,"edgar/data/320193/0001104659-07-028681.txt
",2007,QTR2
320193,APPLE INC,UPLOAD,2007-04-12,"edgar/data/320193/0000000000-07-018270.txt
",2007,QTR2
320193,APPLE INC,UPLOAD,2007-05-08,"edgar/data/320193/0000000000-07-023114.txt
",2007,QTR2
320193,APPLE INC,UPLOAD,2007-06-15,"edgar/data/320193/0000000000-07-029517.txt
",2007,QTR2
320193,APPLE INC,10-Q,2007-08-08,"edgar/data/320193/0001104659-07-059873.txt
",2007,QTR3
320193,APPLE INC,4,2007-08-01,"edgar/data/320193/0001181431-07-048842.txt
",2007,QTR3
320193,APPLE INC,4,2007-08-01,"edgar/data/320193/0001181431-07-048845.txt
",2007,QTR3
320193,APPLE INC,4,2007-08-01,"edgar/data/320193/0001181431-07-048846.txt
",2007,QTR3
